Ana Gómez,2200,Administración
Luis Pérez,1800,Contabilidad
Carla Sánchez,2500,Recursos Humanos
Pedro Martínez,2100,Administración
Lucía Díaz,3000,Dirección
Miguel Ruiz,1700,Contabilidad
Sara Torres,2800,Recursos Humanos
Juan López,3200,Dirección
Marta Alonso,1950,Administración
Carlos Vidal,1600,Contabilidad
Laura Núñez,2650,Recursos Humanos
Javier Ortega,3100,Dirección
Elena Márquez,1850,Administración
Roberto Ibáñez,1750,Contabilidad
Patricia Reyes,2950,Recursos Humanos
Andrés Ramírez,3300,Dirección
Clara Molina,2100,Administración
Tomás Herrera,1900,Contabilidad
Beatriz León,2700,Recursos Humanos
David Navarro,3400,Dirección
Carmen Estévez,2050,Administración
Héctor Salas,1800,Contabilidad
Natalia Gil,2850,Recursos Humanos
Iván Muñoz,3250,Dirección
Rosa Campos,2000,Administración
Sergio Lozano,1650,Contabilidad
Isabel Méndez,2600,Recursos Humanos
Rubén Blanco,3150,Dirección
Noelia Vera,1950,Administración
Óscar Serrano,1750,Contabilidad
